id,date_received,lead_type,quick_note,record_day,user_id,lead_status_id
0c2bef15-53b5-4915-ab7d-f84e0fe47e19,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
0f87da3d-67a0-47f2-8c79-4ee96021918e,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
05c04a27-23b0-4c2d-8e89-d3e702379035,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3e2ea172-b3a5-4312-9f6e-88a4c9ca9a20,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
bfa00b39-a683-4054-9f43-08a4ed72cde1,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
493ae2cd-c2c9-4d06-90d4-10f659c6c0c5,,Direct Mail,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f5822c30-5b5b-4a31-a23b-c44e697550d7,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
010b6d3a-ebb9-4a88-b696-e457ab36f40d,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
265c28af-4568-408b-aa53-7c4fe56127e4,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c294a635-6f56-40d2-b165-b58691b214bc,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
43b2ec70-61e3-484a-94d5-1966d7a425cb,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
84356472-7c29-44ae-9800-702061affafd,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
8144d042-dd84-48b6-936c-9022854088f5,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
be5893d0-aa4f-435d-8ae6-fb29ffda75fb,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a1b4adc3-3716-4fed-bb55-7ade34908f58,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b58f9c0a-2348-41f5-9567-940de662912f,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
2b7839e5-fe23-478a-865e-72ac78662a4a,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
ccfcfcc4-9a85-4ac8-a26e-cb832f1352e2,,Direct Mail,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
64796d78-2d45-4b2c-a004-43da9ed65fb1,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
38cfd39f-b55d-4071-b379-445f07f9bbaa,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
79cd2158-2108-4d42-aa6b-ec2db42fde40,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
d11a565f-76c4-4799-b707-c7912b37c17c,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
16140b45-84ca-4862-a1af-8756330047da,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
165d81f5-1d94-4848-ad43-63fd00f4dc83,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f9ecb446-de56-4882-af58-98da5b9feed6,,,,07/29/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
2568bfb9-00e6-4c41-a36c-8891c7d26516,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
89726c0f-9443-4896-9c62-56fa7273bf33,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f92a3807-e8fa-4569-9a5f-c13d020b5cce,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
7371c405-2bdb-45be-98d9-776b73ba66f2,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
67f8727e-8f9a-431d-b41d-d63cbff8cb5c,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
de3cd505-7a65-404d-bf0a-c5a1fc7e634c,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
baab5d3f-42d3-4027-89a6-001d53d9729c,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
e4ef5843-516f-4f5d-ab44-e096a8dcd645,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
72d57dd2-11f5-4401-bac6-21bbc966c532,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
b4c6f68f-ebad-4d93-922e-c91e347574d6,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
14a8297b-5b56-44e3-a9b2-0e6152c27040,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
ba0401c2-ab35-4120-a237-1d3fbc6dbf66,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
634da658-92d4-4597-a19f-77e88216507c,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
3e9ff8cd-6bf7-4ab4-83ef-81bbee5f5740,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
2335b3bf-c607-42a7-8d3d-f956f7f4d36e,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
4022c7ad-f756-4214-932e-15a4eb6ef232,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
4c5a3182-b8cd-43a4-9d85-0284c8a658c6,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
0b0a6a3f-61c5-4bdd-b650-4adbaf7e602e,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
c09202e9-d2d8-46fa-b6a6-583fb959facd,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4be7ce4c-650b-4444-bf16-49ccd0ab813a,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
841d35f1-195d-4f2c-9fc8-a1d256793af7,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
d5458033-20e5-4a2d-b665-db36dedebf43,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9002e21e-0651-4910-9f84-1dcbed10f371,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
06f616eb-ac1a-43f8-9f37-8368626a45a2,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3b803e81-a780-4007-a348-4547b5e247ce,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
2c745e95-d9bf-46da-b981-bb49aedf0b7f,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
ec984bae-7081-47b5-85ac-9f9c377fe278,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3891000a-e598-42b5-b205-8251b1636266,,Direct Mail,code 114,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
2f8549dc-6a78-461b-9c42-bf2353687a67,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
e704f95f-ebf2-4821-80c1-530d49bb223b,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
85ed42b9-b12b-4b0f-9e85-7c0254590513,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
271cbe08-cffd-42a9-b81a-51b69317b9d7,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9decbb79-8236-40b4-9466-38c036a8c36d,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
967f4782-5508-4d95-ba31-c8c3e8e288fb,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
202626ce-8d92-41b9-b340-e25653a43902,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
5b7ac705-8e25-4273-a607-a59f86fd5da7,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
cf73d6e0-4178-45ae-a13e-4e4d3fb7cc80,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
7fd600e2-41ec-46e7-aa27-a3a3715fc7ea,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
739b107a-40f3-4ac1-870d-82cf81b1d019,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
fc6a0efb-7088-426e-bd28-82004c5c0242,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
f8d2c75b-925d-46d4-be3e-c0e6fce32b76,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
36e21503-6d6f-41ec-87f5-992074b98995,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
8e8ab490-e842-4278-9aa7-d7119d0e27c1,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1ca1e91d-763f-458c-9d7c-bb915889f081,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
e30a7e5b-feca-436d-9b67-e37d02b8e146,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
4c68cb08-60bf-433f-8184-701a755c073d,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
95b8adfa-0f96-42c1-a192-4cca4814dce8,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
80ff7a34-fb3a-43d3-b7be-81a3dedb4f44,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
6509a7fa-bbb2-49e5-88c3-074d139b3620,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f8503b74-c7a5-46d7-b559-878ff64466e6,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
2345d851-6961-4293-bb90-377949d4cff7,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
1ffd4ef7-fc21-4818-802a-b212f335e82c,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
4db7c57d-e893-4005-9746-8b82b20ae2d4,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
fdf22326-50fc-4d8b-873f-c264d8a07ce1,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
ce7ae194-18e3-4b49-ae49-98c91dc71f64,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
44f0a3a2-2191-4acb-b791-fbcf0b0c08ac,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
972430db-4989-4bb0-a9a0-2741379927c4,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a7c41cdd-d28a-499d-803a-eda8f14df127,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
574b8811-fe7d-400e-92ee-cf010c24a99f,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
4e544e5b-44aa-4981-b5be-d5d16a256e58,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
12b5cbe6-3a4d-4f0f-bde6-217bc2fc3fea,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
d95f6bee-ba0c-4509-b95a-d7d7b511aeb6,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
90a52625-8a3d-4767-8a3d-5a09cbd3707c,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
9e8db971-2463-462e-b39b-9fa628106b9e,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b33421a2-d965-4352-a97c-baaa3a24aa87,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
77f84598-e815-42a5-ac54-c2d0f60af201,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
63c5823d-f3c8-4bac-9bcc-2946867284b4,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1b1a92a3-b8b3-4c5e-8057-45388389178a,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
508d04d9-d340-47b2-87d9-89e2267d0b35,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
5c768ba0-684e-4c79-b77e-30bf3c32b978,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
30c81c35-e5f9-40d2-993d-cfc0dbae16b2,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a816459a-97bf-4a12-a9a4-d4d5e949bbc3,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
d3da3588-5515-4896-a4a5-5fdeeea0d494,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
26b53daa-4bf3-41a0-a865-8d275720e347,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
35568564-9cec-437b-8b8c-afd6daee647a,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
99263eca-10b5-47ee-bf48-54424e829a77,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
20fa9834-c4cf-4c1f-9eea-26f1978b7bbd,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
fad629ee-2b41-4ab4-b86e-28f0252bdda8,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
c8b0dcc5-3776-494f-9975-e0abcb4b343a,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
9701be81-7c8c-4e41-a914-19597d5ab72a,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
608c3e5d-d753-4cdc-b4ad-fe8639886380,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
994cfad3-2403-4636-aacb-a2af38accf2d,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9fe2e969-2554-4f23-bf75-0a3840807438,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
a3c63b48-d962-49d9-a5f6-838967e2c18b,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
48e977a2-e57d-4bf9-9658-19cf39821a51,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d9f50a7c-8487-4016-bbdc-e2f44837aab5,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
1d1fae46-0e59-4019-a8f0-d014dedd498e,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
4b86ab36-ff8f-442d-b4d9-811443f3f414,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
e715eea5-4fc9-4746-80a6-2c45f525cfaf,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
5082e3c2-4aa1-41da-a0e7-07012890ac16,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a2ab91fe-ef0b-461a-9996-e4be556c0a25,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
27692b64-fbac-424c-868b-e5e3f3984c54,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
17565502-241a-4068-be5c-ae050cd9073e,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
923e7045-62a2-44d6-8c34-937df969d929,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
914d76c6-06f6-4fb5-a88f-5cce64976d4d,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
9e28f52a-8f80-4d1f-b4e0-5d242264052e,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1e599274-b92e-46f5-b65e-27773cfec206,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
8063efa2-f1b8-4e70-a6ac-8993383e567a,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
d7251468-0df2-4c13-8aec-37cf2ed9dd85,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
edf638b5-9182-4d80-ac05-8cfd7797fba8,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
67709a94-a744-4ddb-a73f-44f967842f56,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
bab92296-6c0a-4c23-a2da-162442865b7f,,Direct Mail,,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
041d6634-2a5b-40c8-98ee-01fdba6c73da,,Direct Mail,null,07/28/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
503db9dc-c0a5-4115-8ffd-022904d3e480,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
fa0eb050-1f1d-46bd-94a0-c24a772b66d9,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5cdf4668-ed04-445f-b99f-5682250b2c9b,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
afc4cbc4-83a8-491a-9f32-c89a396d9b64,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
3f89d3db-b903-4809-9570-9f0b512887bd,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
983c4b8b-90d2-4e67-bc97-007158fac6e5,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
ba50214e-dd11-4865-9c28-a2bcb2b945b1,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f47eff96-3b44-4a70-91cb-63626bdd581e,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
bc1cdbcf-adb4-4301-b330-058a99621e78,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
be2ba476-9045-4a6d-89f3-72303011e396,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
443bdd18-f223-4ce2-95c1-d387ac6cbec1,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
bc452577-6626-41c8-a31b-ebda0ac5ea61,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
761c9dbd-5843-450e-b06b-bbd8333dfbe2,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
